year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2016.0,"FormFactor, Inc.",101408000.0,-43638000.0,401056000.0,17978000.0,64941000.0,618982000.0,-0.1,-3740000.0,-6557000.0,-45022000.0,-8075000.0,0.0,0.0,0.0,0.0,-428616000.0,188010000.0,120000.0,0.0,42663000.0,11686000.0,-42150000.0,250000000.0,-47907000.0,241943000.0,-2165000.0,1924000.0,0.0,71000.0,0.001,2391000.0,278710000.0,0.35,70907847.0,150581000.0,0,0,1,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,"FormFactor, Inc.",91184000.0,1293000.0,458637000.0,18296000.0,72292000.0,646574000.0,0.57,3021000.0,40913000.0,-590000.0,47674000.0,0.0,0.0,-2130000.0,0.0,-387573000.0,189920000.0,17000.0,0.0,46754000.0,16339000.0,66000.0,250000000.0,46301000.0,255755000.0,0.0,1956000.0,18970000.0,73000.0,0.001,4491000.0,296483000.0,0.35,0.0,109840000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,"FormFactor, Inc.",98472000.0,-70109000.0,580164000.0,25224000.0,73482000.0,728222000.0,1.42,780000.0,104036000.0,-74908000.0,101795000.0,0.0,0.0,79000.0,0.0,-283587000.0,189214000.0,388000.0,0.0,54054000.0,17827000.0,-72295000.0,250000000.0,36109000.0,263102000.0,-2056000.0,5154000.0,0.0,74000.0,0.001,3314000.0,306777000.0,0.21,0.0,34037000.0,0,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Fortinet,115873000.0,31668000.0,585760000.0,29604000.0,162435000.0,1168464000.0,0.27,1092000.0,44273000.0,-18381000.0,42274000.0,-146734000.0,-6423000.0,43384000.0,147384000.0,121863000.0,2872000.0,2490000.0,-7102000.0,36652000.0,43909000.0,-17149000.0,300000000.0,72090000.0,41798000.0,-1232000.0,50049000.0,33529000.0,161000.0,0.001,0.0,78450000.0,0.0,161535000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013.0,Fortinet,115873000.0,31668000.0,585760000.0,29604000.0,162435000.0,1168464000.0,0.27,1092000.0,44273000.0,-18381000.0,42274000.0,-146734000.0,-6423000.0,43384000.0,147384000.0,121863000.0,2872000.0,2490000.0,-7102000.0,36652000.0,43909000.0,-17149000.0,300000000.0,72090000.0,41798000.0,-1232000.0,50049000.0,33529000.0,161000.0,0.001,0.0,78450000.0,0.0,161535000.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Fortinet,283254000.0,36206000.0,675966000.0,44151000.0,163831000.0,1424774000.0,0.15,-349000.0,25343000.0,8458000.0,23902000.0,-29350000.0,749000.0,17717000.0,196582000.0,113645000.0,2824000.0,1110000.0,167381000.0,58919000.0,58994000.0,6742000.0,300000000.0,59324000.0,35732000.0,-36000.0,27748000.0,43977000.0,166000.0,0.001,0.0,94651000.0,0.0,166443000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014.0,Fortinet,283254000.0,36206000.0,675966000.0,44151000.0,163831000.0,1424774000.0,0.15,-349000.0,25343000.0,8458000.0,23902000.0,-29350000.0,749000.0,17717000.0,196582000.0,113645000.0,2824000.0,1110000.0,167381000.0,58919000.0,58994000.0,6742000.0,300000000.0,59324000.0,35732000.0,-36000.0,27748000.0,43977000.0,166000.0,0.001,0.0,94651000.0,0.0,166443000.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Fortinet,543300000.0,9018000.0,755400000.0,59700000.0,170385000.0,1790510000.0,0.05,-933000.0,7987000.0,-14393000.0,7403000.0,-967000.0,-21557000.0,9864000.0,282547000.0,68481000.0,4692000.0,-136000.0,260023000.0,91067000.0,95088000.0,-9383000.0,300000000.0,14877000.0,49059000.0,-2988000.0,23411000.0,60000000.0,171000.0,0.001,0.0,140126000.0,0.0,171399000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015.0,Fortinet,543300000.0,9018000.0,755400000.0,59700000.0,170385000.0,1790510000.0,0.05,-933000.0,7987000.0,-14393000.0,7403000.0,-967000.0,-21557000.0,9864000.0,282547000.0,68481000.0,4692000.0,-136000.0,260023000.0,91067000.0,95088000.0,-9383000.0,300000000.0,14877000.0,49059000.0,-2988000.0,23411000.0,60000000.0,171000.0,0.001,0.0,140126000.0,0.0,171399000.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Fortinet,709000000.0,10900000.0,837700000.0,65500000.0,172600000.0,2139941000.0,0.19,-765000.0,32200000.0,-15600000.0,32400000.0,-74100000.0,-105900000.0,7900000.0,345700000.0,37620000.0,14553000.0,800000.0,165700000.0,137249000.0,122400000.0,-10000000.0,300000000.0,42900000.0,70472000.0,-4900000.0,26500000.0,110800000.0,173000.0,0.001,0.0,207721000.0,0.0,173078000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016.0,Fortinet,709000000.0,10900000.0,837700000.0,65500000.0,172600000.0,2139941000.0,0.19,-765000.0,32200000.0,-15600000.0,32400000.0,-74100000.0,-105900000.0,7900000.0,345700000.0,37620000.0,14553000.0,800000.0,165700000.0,137249000.0,122400000.0,-10000000.0,300000000.0,42900000.0,70472000.0,-4900000.0,26500000.0,110800000.0,173000.0,0.001,0.0,207721000.0,0.0,173078000.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Fortinet,811000000.0,92600000.0,589400000.0,72500000.0,174300000.0,2257900000.0,0.18,-800000.0,31400000.0,29400000.0,31300000.0,-76800000.0,-415600000.0,34700000.0,594400000.0,-319600000.0,14600000.0,800000.0,102000000.0,245400000.0,137200000.0,39100000.0,300000000.0,109800000.0,95200000.0,-9300000.0,63200000.0,446300000.0,200000.0,0.001,0.0,340600000.0,0.0,167900000.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017.0,Fortinet,811000000.0,92600000.0,589400000.0,72500000.0,174300000.0,2257900000.0,0.18,-800000.0,31400000.0,29400000.0,31300000.0,-76800000.0,-415600000.0,34700000.0,594400000.0,-319600000.0,14600000.0,800000.0,102000000.0,245400000.0,137200000.0,39100000.0,300000000.0,109800000.0,95200000.0,-9300000.0,63200000.0,446300000.0,200000.0,0.001,0.0,340600000.0,0.0,167900000.0,0.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Fortinet,1112400000.0,-81300000.0,1010200000.0,63500000.0,169100000.0,3078000000.0,1.96,-800000.0,332200000.0,-107600000.0,332200000.0,-134900000.0,-202600000.0,-12600000.0,638900000.0,-57500000.0,38200000.0,2000000.0,301400000.0,271400000.0,162900000.0,-125500000.0,300000000.0,231000000.0,110800000.0,14400000.0,26300000.0,211800000.0,200000.0,0.001,0.0,382200000.0,0.0,169800000.0,14900000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018.0,Fortinet,1112400000.0,-81300000.0,1010200000.0,63500000.0,169100000.0,3078000000.0,1.96,-800000.0,332200000.0,-107600000.0,332200000.0,-134900000.0,-202600000.0,-12600000.0,638900000.0,-57500000.0,38200000.0,2000000.0,301400000.0,271400000.0,162900000.0,-125500000.0,300000000.0,231000000.0,110800000.0,14400000.0,26300000.0,211800000.0,200000.0,0.001,0.0,382200000.0,0.0,169800000.0,14900000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Fortive Corp,803200000.0,324700000.0,2687900000.0,29000000.0,345700000.0,8189800000.0,2.52,-145800000.0,0.0,0.0,0.0,-310800000.0,3800000.0,227400000.0,1136900000.0,403000000.0,3979000000.0,32700000.0,803200000.0,547600000.0,45300000.0,-4600000.0,2000000000.0,1246000000.0,1004200000.0,-2400000.0,0.0,0.0,3500000.0,0.01,49000000.0,1551800000.0,0.35,346000000.0,26700000.0,0,0,1,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Fortive Corp,962100000.0,239700000.0,3790300000.0,59000000.0,347500000.0,10500600000.0,3.01,-7600000.0,0.0,0.0,0.0,-1669700000.0,599700000.0,215900000.0,1176400000.0,1350300000.0,5098500000.0,13300000.0,158900000.0,712500000.0,48600000.0,-79500000.0,2000000000.0,1354900000.0,1086800000.0,3500000.0,0.0,0.0,3500000.0,0.01,0.0,1799300000.0,0.35,348200000.0,27700000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Forward Air Corporation,127367000.0,29455000.0,435865000.0,1339000.0,30135000.0,506269000.0,1.81,0.0,54467000.0,4856000.0,54467000.0,-78923000.0,3269000.0,22466000.0,90839000.0,327834000.0,88496000.0,2133000.0,15185000.0,154763000.0,6178000.0,4367000.0,50000000.0,84355000.0,116287000.0,489000.0,24599000.0,354000.0,305000.0,0.01,532000.0,271050000.0,0.35,30522079.0,-234000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Forward Air Corporation,41429000.0,34916000.0,463563000.0,771000.0,30599000.0,539309000.0,1.99,0.0,61169000.0,-3021000.0,61169000.0,-127710000.0,-49888000.0,33631000.0,91660000.0,333153000.0,144412000.0,4306000.0,-85938000.0,172489000.0,6681000.0,-2102000.0,50000000.0,96406000.0,132699000.0,-919000.0,37937000.0,39972000.0,303000.0,0.01,610000.0,305188000.0,0.35,30255182.0,273000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Forward Air Corporation,33312000.0,24092000.0,509497000.0,773000.0,30728000.0,699932000.0,1.8,0.0,55575000.0,14531000.0,55575000.0,-100918000.0,7079000.0,8319000.0,85722000.0,348895000.0,205609000.0,1242000.0,-8117000.0,187288000.0,7486000.0,12477000.0,50000000.0,81772000.0,155859000.0,2054000.0,9561000.0,19992000.0,305000.0,0.01,2047000.0,343147000.0,0.35,30543864.0,284000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Forward Air Corporation,8511000.0,30605000.0,498346000.0,582000.0,30283000.0,644048000.0,0.9,0.0,27505000.0,3414000.0,27505000.0,-52394000.0,-102758000.0,24139000.0,130351000.0,319256000.0,184675000.0,3052000.0,-24801000.0,200205000.0,8334000.0,3145000.0,50000000.0,59703000.0,178816000.0,269000.0,27191000.0,39983000.0,301000.0,0.01,1597000.0,379021000.0,0.35,30090335.0,282000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Forward Air Corporation,3893000.0,20282000.0,532699000.0,1334000.0,29867000.0,692622000.0,2.9,0.0,87255000.0,-12317000.0,87255000.0,-59187000.0,-48795000.0,28556000.0,103364000.0,337058000.0,191671000.0,4043000.0,-4618000.0,206112000.0,8103000.0,-11860000.0,50000000.0,108757000.0,193123000.0,-457000.0,32599000.0,48983000.0,295000.0,0.01,1209000.0,399235000.0,0.35,29454062.0,360000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Forward Air Corporation,25657000.0,28195000.0,553244000.0,1058000.0,29076000.0,760215000.0,3.14,0.0,92051000.0,8064000.0,92051000.0,-55463000.0,-75327000.0,16572000.0,152554000.0,342663000.0,199092000.0,3559000.0,21764000.0,209895000.0,10549000.0,7194000.0,50000000.0,122031000.0,204005000.0,870000.0,20131000.0,66126000.0,285000.0,0.01,1783000.0,413900000.0,0.21,28534935.0,395000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,"Fossil Group, Inc.",289275000.0,81757000.0,921388000.0,23022000.0,48800000.0,2355661000.0,4.52,-80506000.0,0.0,-2400000.0,156541000.0,-293830000.0,-64027000.0,10666000.0,360771000.0,813957000.0,359394000.0,1180000.0,13014000.0,326370000.0,18627000.0,1798000.0,100000000.0,291234000.0,398068000.0,288000.0,84182000.0,231282000.0,481000.0,0.01,20018000.0,724438000.0,0.35,48125000.0,10857000.0,1,0,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
